timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado
1768930560,2026-01-20 17:36:00,2026-01-20 14:36:00,Nevados de Chillan,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 18:04:47,2026-01-20 18:45:40,NO
1768930560,2026-01-20 17:36:00,2026-01-20 14:36:00,Chaiten,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 18:50:42,2026-01-20 19:15:41,NO
1768918800,2026-01-20 14:20:00,2026-01-20 11:20:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 12:35:42,2026-01-20 19:00:43,NO
1768912800,2026-01-20 12:40:00,2026-01-20 09:40:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 11:15:36,2026-01-20 18:45:40,NO
1768912800,2026-01-20 12:40:00,2026-01-20 09:40:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 11:15:36,2026-01-20 12:30:44,NO
1768912800,2026-01-20 12:40:00,2026-01-20 09:40:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 11:15:36,2026-01-20 18:45:40,NO
1768912800,2026-01-20 12:40:00,2026-01-20 09:40:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 11:15:36,2026-01-20 18:45:40,NO
1768912800,2026-01-20 12:40:00,2026-01-20 09:40:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 11:15:36,2026-01-20 18:45:40,NO
1768912800,2026-01-20 12:40:00,2026-01-20 09:40:00,PlanchonPeteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 11:15:36,2026-01-20 18:45:40,NO
1768912800,2026-01-20 12:40:00,2026-01-20 09:40:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 11:15:36,2026-01-20 18:45:40,NO
1768912500,2026-01-20 12:35:00,2026-01-20 09:35:00,Lastarria,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 11:15:36,2026-01-20 18:45:40,NO
1768912500,2026-01-20 12:35:00,2026-01-20 09:35:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 11:15:36,2026-01-20 18:45:40,NO
1768895100,2026-01-20 07:45:00,2026-01-20 04:45:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:15:39,2026-01-20 11:00:45,NO
1768895100,2026-01-20 07:45:00,2026-01-20 04:45:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:15:39,2026-01-20 11:00:45,NO
1768895100,2026-01-20 07:45:00,2026-01-20 04:45:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:15:39,2026-01-20 11:00:45,NO
1768895100,2026-01-20 07:45:00,2026-01-20 04:45:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:15:39,2026-01-20 11:00:45,NO
1768895100,2026-01-20 07:45:00,2026-01-20 04:45:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:15:39,2026-01-20 11:00:45,NO
1768895100,2026-01-20 07:45:00,2026-01-20 04:45:00,PlanchonPeteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:15:39,2026-01-20 11:00:45,NO
1768895100,2026-01-20 07:45:00,2026-01-20 04:45:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:15:39,2026-01-20 11:00:45,NO
1768894800,2026-01-20 07:40:00,2026-01-20 04:40:00,Lastarria,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:15:39,2026-01-20 11:00:45,NO
1768894800,2026-01-20 07:40:00,2026-01-20 04:40:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:15:39,2026-01-20 11:00:45,NO
1768894800,2026-01-20 07:40:00,2026-01-20 04:40:00,Isluga,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:15:39,2026-01-20 18:45:40,NO
1768892400,2026-01-20 07:00:00,2026-01-20 04:00:00,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:30:39,2026-01-20 16:50:04,NO
1768892400,2026-01-20 07:00:00,2026-01-20 04:00:00,Llaima,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 08:45:37,2026-01-20 18:45:40,NO
1768892400,2026-01-20 07:00:00,2026-01-20 04:00:00,Chaiten,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 08:45:37,2026-01-20 18:45:40,NO
1768892400,2026-01-20 07:00:00,2026-01-20 04:00:00,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:30:39,2026-01-20 16:50:04,NO
1768892400,2026-01-20 07:00:00,2026-01-20 04:00:00,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:30:39,2026-01-20 16:50:04,NO
1768892400,2026-01-20 07:00:00,2026-01-20 04:00:00,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 07:30:39,2026-01-20 16:50:04,NO
1768892400,2026-01-20 07:00:00,2026-01-20 04:00:00,Villarrica,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 08:45:37,2026-01-20 18:45:40,NO
1768892400,2026-01-20 07:00:00,2026-01-20 04:00:00,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 08:45:37,2026-01-20 18:45:40,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Lascar,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 06:15:34,2026-01-20 19:15:41,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 05:45:38,2026-01-20 07:15:39,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Puyehue-Cordon Caulle,VIIRS375,0.98,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-20/05-36-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-20 06:15:34,2026-01-20 08:30:41,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Lastarria,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 05:30:34,2026-01-20 16:50:04,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 05:45:38,2026-01-20 16:50:04,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 05:30:34,2026-01-20 16:50:04,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Copahue,VIIRS375,3.81,26.21,FALSO_POSITIVO,NULO,No descargada,2026-01-20 06:15:34,2026-01-20 18:45:40,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Puyehue-Cordon Caulle,VIIRS,1.11,7.83,ALERTA_TERMICA,Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-20/05-36-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-20 05:45:38,2026-01-20 07:15:39,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,PlanchonPeteroa,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 05:30:34,2026-01-20 16:50:04,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Chaiten,VIIRS,0.33,0.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Chaiten/2026-01-20/05-36-01_Chaiten_VIIRS750_Latest.png,2026-01-20 05:45:38,2026-01-20 07:15:39,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Llaima,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 06:15:34,2026-01-20 08:30:41,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Villarrica,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 06:15:34,2026-01-20 08:30:41,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,PlanchonPeteroa,VIIRS375,0.14,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-01-20/05-36-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-01-20 06:15:34,2026-01-20 18:45:40,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Chaiten,VIIRS375,0.26,0.38,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Chaiten/2026-01-20/05-36-01_Chaiten_VIIRS375_Latest.png,2026-01-20 06:30:42,2026-01-20 08:30:41,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Lastarria,VIIRS375,0.12,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-01-20/05-36-01_Lastarria_VIIRS375_Latest.png,2026-01-20 06:15:34,2026-01-20 19:15:41,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 05:45:38,2026-01-20 07:15:39,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Nevados de Chillan,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 06:15:34,2026-01-20 18:45:40,NO
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Nevados de Chillan,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 05:45:38,2026-01-20 16:50:04,NO
1768887001,2026-01-20 05:30:01,2026-01-20 02:30:01,Isluga,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 05:30:34,2026-01-20 16:50:04,NO
1768887001,2026-01-20 05:30:01,2026-01-20 02:30:01,Isluga,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 06:15:34,2026-01-20 16:50:04,NO
1768878900,2026-01-20 03:15:00,2026-01-20 00:15:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 02:30:40,2026-01-20 07:00:44,NO
1768878900,2026-01-20 03:15:00,2026-01-20 00:15:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 02:30:40,2026-01-20 07:00:44,NO
1768873500,2026-01-20 01:45:00,2026-01-19 22:45:00,Isluga,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 01:00:41,2026-01-20 07:00:44,NO
1768873200,2026-01-20 01:40:00,2026-01-19 22:40:00,Lastarria,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 00:45:37,2026-01-20 07:00:44,NO
1768873200,2026-01-20 01:40:00,2026-01-19 22:40:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 00:45:37,2026-01-20 07:00:44,NO
1768873200,2026-01-20 01:40:00,2026-01-19 22:40:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 00:45:37,2026-01-20 07:00:44,NO
1768873200,2026-01-20 01:40:00,2026-01-19 22:40:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 00:30:38,2026-01-20 07:00:44,NO
1768873200,2026-01-20 01:40:00,2026-01-19 22:40:00,PlanchonPeteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 00:45:37,2026-01-20 07:00:44,NO
1768873200,2026-01-20 01:40:00,2026-01-19 22:40:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 00:45:37,2026-01-20 07:00:44,NO
1768873200,2026-01-20 01:40:00,2026-01-19 22:40:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 00:45:37,2026-01-20 07:00:44,NO
1768873200,2026-01-20 01:40:00,2026-01-19 22:40:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 00:45:37,2026-01-20 02:15:33,NO
1768872900,2026-01-20 01:35:00,2026-01-19 22:35:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-20 00:45:37,2026-01-20 02:15:33,NO
1768855500,2026-01-19 20:45:00,2026-01-19 17:45:00,Copahue,MODIS,71.33,25.63,FALSO_POSITIVO,NULO,No descargada,2026-01-19 19:30:44,2026-01-20 00:30:38,NO
1768855500,2026-01-19 20:45:00,2026-01-19 17:45:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-20 00:30:38,NO
1768855500,2026-01-19 20:45:00,2026-01-19 17:45:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-20 00:30:38,NO
1768855500,2026-01-19 20:45:00,2026-01-19 17:45:00,PlanchonPeteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-20 00:30:38,NO
1768855200,2026-01-19 20:40:00,2026-01-19 17:40:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-20 00:30:38,NO
1768852441,2026-01-19 19:54:01,2026-01-19 16:54:01,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:45:39,2026-01-20 05:30:34,NO
1768852441,2026-01-19 19:54:01,2026-01-19 16:54:01,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:45:39,2026-01-20 05:30:34,NO
1768852441,2026-01-19 19:54:01,2026-01-19 16:54:01,Villarrica,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:45:39,2026-01-20 06:00:40,NO
1768852441,2026-01-19 19:54:01,2026-01-19 16:54:01,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:45:39,2026-01-20 05:30:34,NO
1768852441,2026-01-19 19:54:01,2026-01-19 16:54:01,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 20:00:41,2026-01-20 06:00:40,NO
1768852441,2026-01-19 19:54:01,2026-01-19 16:54:01,Chaiten,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 20:00:41,2026-01-20 06:15:34,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-19 19:30:44,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,Nevados de Chillan,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 20:00:41,2026-01-20 06:00:40,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-20 05:30:34,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,Nevados de Chillan,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-20 05:30:34,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-20 05:30:34,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,PlanchonPeteroa,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-20 05:15:33,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,Copahue,VIIRS375,16.31,26.21,FALSO_POSITIVO,NULO,No descargada,2026-01-19 20:00:41,2026-01-20 06:00:40,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,PlanchonPeteroa,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 20:00:41,2026-01-20 06:00:40,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-19 19:30:44,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-19 19:30:44,NO
1768851360,2026-01-19 19:36:00,2026-01-19 16:36:00,Llaima,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 20:00:41,2026-01-20 06:00:40,NO
1768849800,2026-01-19 19:10:00,2026-01-19 16:10:00,Isluga,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 17:45:38,2026-01-20 00:45:37,NO
1768849800,2026-01-19 19:10:00,2026-01-19 16:10:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 17:45:38,2026-01-19 23:00:41,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,PlanchonPeteroa,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:45:35,2026-01-19 19:45:39,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:00:39,2026-01-20 05:15:33,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Lascar,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:45:35,2026-01-20 06:00:40,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Lastarria,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:00:39,2026-01-20 05:15:33,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:00:39,2026-01-19 19:15:41,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Llaima,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:45:35,2026-01-19 19:45:39,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Copahue,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:45:35,2026-01-19 19:45:39,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Nevados de Chillan,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:00:39,2026-01-19 19:15:41,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Nevados de Chillan,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:45:35,2026-01-19 19:45:39,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Lastarria,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:45:35,2026-01-20 06:00:40,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:00:39,2026-01-19 19:15:41,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:00:39,2026-01-19 19:15:41,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,PlanchonPeteroa,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:00:39,2026-01-19 19:15:41,NO
1768846681,2026-01-19 18:18:01,2026-01-19 15:18:01,Villarrica,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:45:35,2026-01-19 19:30:44,NO
1768846321,2026-01-19 18:12:01,2026-01-19 15:12:01,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:00:39,2026-01-19 19:15:41,NO
1768846321,2026-01-19 18:12:01,2026-01-19 15:12:01,Chaiten,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:45:35,2026-01-19 19:45:39,NO
1768845600,2026-01-19 18:00:00,2026-01-19 15:00:00,Lascar,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:30:39,2026-01-19 18:45:35,NO
1768845600,2026-01-19 18:00:00,2026-01-19 15:00:00,Lastarria,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:30:39,2026-01-19 18:45:35,NO
1768845600,2026-01-19 18:00:00,2026-01-19 15:00:00,Isluga,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 19:30:44,2026-01-20 06:00:40,NO
1768845600,2026-01-19 18:00:00,2026-01-19 15:00:00,Isluga,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:30:39,2026-01-20 05:15:33,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Copahue,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:30:39,2026-01-19 18:45:35,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Puyehue-Cordon Caulle,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:30:39,2026-01-19 19:15:41,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Chaiten,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:00:43,2026-01-19 18:30:39,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Nevados de Chillan,VIIRS,9.7,7.5,FALSO_POSITIVO,NULO,No descargada,2026-01-19 18:30:39,2026-01-19 18:45:35,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Chaiten,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:30:39,2026-01-19 18:45:35,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Puyehue-Cordon Caulle,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:00:43,2026-01-19 19:45:39,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Nevados de Chillan,VIIRS375,11.24,7.51,FALSO_POSITIVO,NULO,No descargada,2026-01-19 18:00:43,2026-01-19 18:30:39,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,PlanchonPeteroa,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:30:39,2026-01-19 18:45:35,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Copahue,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:00:43,2026-01-19 18:30:39,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Llaima,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:30:39,2026-01-19 18:45:35,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Llaima,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:00:43,2026-01-19 18:30:39,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Villarrica,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:00:43,2026-01-19 18:30:39,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,PlanchonPeteroa,VIIRS375,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:00:43,2026-01-19 18:30:39,NO
1768845240,2026-01-19 17:54:00,2026-01-19 14:54:00,Villarrica,VIIRS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 18:30:39,2026-01-19 18:45:35,NO
1768830000,2026-01-19 13:40:00,2026-01-19 10:40:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 12:02:45,2026-01-20 00:30:38,NO
1768830000,2026-01-19 13:40:00,2026-01-19 10:40:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 12:02:45,2026-01-19 19:15:41,NO
1768830000,2026-01-19 13:40:00,2026-01-19 10:40:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 12:02:45,2026-01-19 19:15:41,NO
1768830000,2026-01-19 13:40:00,2026-01-19 10:40:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 12:02:45,2026-01-19 19:15:41,NO
1768830000,2026-01-19 13:40:00,2026-01-19 10:40:00,PlanchonPeteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 12:02:45,2026-01-19 19:15:41,NO
1768830000,2026-01-19 13:40:00,2026-01-19 10:40:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 12:02:45,2026-01-19 19:15:41,NO
1768830000,2026-01-19 13:40:00,2026-01-19 10:40:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 12:02:45,2026-01-19 19:15:41,NO
1768829700,2026-01-19 13:35:00,2026-01-19 10:35:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 12:02:45,2026-01-19 17:30:38,NO
1768829700,2026-01-19 13:35:00,2026-01-19 10:35:00,Isluga,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 12:02:45,2026-01-19 17:30:38,NO
1768829700,2026-01-19 13:35:00,2026-01-19 10:35:00,Lastarria,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 12:02:45,2026-01-20 00:30:38,NO
1768806600,2026-01-19 07:10:00,2026-01-19 04:10:00,Chaiten,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 06:17:34,2026-01-19 12:01:37,NO
1768806300,2026-01-19 07:05:00,2026-01-19 04:05:00,Llaima,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 06:17:34,2026-01-19 12:01:37,NO
1768806300,2026-01-19 07:05:00,2026-01-19 04:05:00,PlanchonPeteroa,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 06:17:34,2026-01-19 12:01:37,NO
1768806300,2026-01-19 07:05:00,2026-01-19 04:05:00,Villarrica,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 06:17:34,2026-01-19 12:01:37,NO
1768806300,2026-01-19 07:05:00,2026-01-19 04:05:00,Lastarria,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 06:17:34,2026-01-19 12:01:37,NO
1768806300,2026-01-19 07:05:00,2026-01-19 04:05:00,Puyehue-Cordon Caulle,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 06:17:34,2026-01-19 12:01:37,NO
1768806300,2026-01-19 07:05:00,2026-01-19 04:05:00,Lascar,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 06:17:34,2026-01-19 12:01:37,NO
1768806300,2026-01-19 07:05:00,2026-01-19 04:05:00,Nevados de Chillan,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 06:17:34,2026-01-19 12:01:37,NO
1768806300,2026-01-19 07:05:00,2026-01-19 04:05:00,Copahue,MODIS,0.0,0.0,RUTINA,NULO,No descargada,2026-01-19 06:17:34,2026-01-19 12:01:37,NO
